Training SegPyramidMixer + chunked patch attention on MADOS...
Epoch 0: train_loss=2.9838, val_loss=2.9907, train_pixel_acc=0.2085, val_pixel_acc=0.0943, train_miou=0.0811, val_miou=0.0473, lr=8.000000e-05
Epoch 1: train_loss=2.8708, val_loss=2.9217, train_pixel_acc=0.4696, val_pixel_acc=0.2772, train_miou=0.2350, val_miou=0.1436, lr=1.200000e-04
Epoch 2: train_loss=2.5994, val_loss=2.7489, train_pixel_acc=0.5269, val_pixel_acc=0.3588, train_miou=0.3030, val_miou=0.2261, lr=1.600000e-04
Epoch 3: train_loss=2.1926, val_loss=2.4884, train_pixel_acc=0.5660, val_pixel_acc=0.3999, train_miou=0.3403, val_miou=0.2562, lr=2.000000e-04
Epoch 4: train_loss=1.7261, val_loss=2.2139, train_pixel_acc=0.5790, val_pixel_acc=0.4011, train_miou=0.3573, val_miou=0.2571, lr=2.000000e-04
Epoch 5: train_loss=1.4092, val_loss=2.0589, train_pixel_acc=0.5865, val_pixel_acc=0.3999, train_miou=0.3538, val_miou=0.2598, lr=1.999467e-04
Epoch 6: train_loss=1.2663, val_loss=2.0699, train_pixel_acc=0.6050, val_pixel_acc=0.4001, train_miou=0.3746, val_miou=0.2638, lr=1.997870e-04
Epoch 7: train_loss=1.2397, val_loss=2.1772, train_pixel_acc=0.6222, val_pixel_acc=0.4113, train_miou=0.3973, val_miou=0.2737, lr=1.995209e-04
Epoch 8: train_loss=1.2000, val_loss=2.2721, train_pixel_acc=0.6643, val_pixel_acc=0.4300, train_miou=0.4427, val_miou=0.2866, lr=1.991488e-04
Epoch 9: train_loss=1.1467, val_loss=2.3097, train_pixel_acc=0.6974, val_pixel_acc=0.4498, train_miou=0.4691, val_miou=0.2979, lr=1.986710e-04
Epoch 10: train_loss=1.1037, val_loss=2.2820, train_pixel_acc=0.7321, val_pixel_acc=0.4787, train_miou=0.4999, val_miou=0.3198, lr=1.980881e-04
Epoch 11: train_loss=1.0433, val_loss=2.2306, train_pixel_acc=0.7577, val_pixel_acc=0.5071, train_miou=0.5257, val_miou=0.3415, lr=1.974008e-04
Epoch 12: train_loss=0.9580, val_loss=2.1463, train_pixel_acc=0.7870, val_pixel_acc=0.5416, train_miou=0.5681, val_miou=0.3716, lr=1.966096e-04
Epoch 13: train_loss=0.8883, val_loss=2.0556, train_pixel_acc=0.8147, val_pixel_acc=0.5645, train_miou=0.5919, val_miou=0.3965, lr=1.957156e-04
Epoch 14: train_loss=0.9126, val_loss=1.9745, train_pixel_acc=0.8122, val_pixel_acc=0.5870, train_miou=0.5944, val_miou=0.4141, lr=1.947195e-04
Epoch 15: train_loss=0.8133, val_loss=1.8763, train_pixel_acc=0.8350, val_pixel_acc=0.6091, train_miou=0.6379, val_miou=0.4374, lr=1.936226e-04
Epoch 16: train_loss=0.7551, val_loss=1.8274, train_pixel_acc=0.8454, val_pixel_acc=0.6252, train_miou=0.6623, val_miou=0.4464, lr=1.924260e-04
